Customer_Age,class,Credit_Limit,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt
45,1,12691,11914,1.335,1144
49,0,8256,7392,1.541,1291
51,1,3418,3418,2.594,1887
40,0,3313,796,1.405,1171
40,1,4716,4716,2.175,816
44,1,4010,2763,1.376,1088
51,1,34516,32252,1.975,1330
32,1,29081,27685,2.204,1538
37,1,22352,19835,3.355,1350
48,1,11656,9979,1.524,1441
42,1,6748,5281,0.831,1201
65,1,9095,7508,1.433,1314
56,1,11751,11751,3.397,1539
35,1,8547,6881,1.163,1311
57,0,2436,1756,1.19,1570
44,1,4234,3262,1.707,1348
48,1,30367,28005,1.708,1671
41,1,13535,12244,0.653,1028
61,1,3193,676,1.831,1336
45,0,14470,13313,0.966,1207
47,1,20979,19179,0.906,1178
62,0,1438.3,1438.3,1.047,692
41,1,4470,3790,1.608,931
47,0,2492,932,0.573,1126
54,1,12217,12217,1.075,1110
41,0,7768,6099,0.797,1051
59,1,14784,13410,0.921,1197
63,1,10215,9205,0.843,1904
44,0,10100,10100,0.525,1052
47,1,4785,3423,0.739,1045
53,1,2753,942,0.977,1038
53,1,2451,761,1.323,1596
41,1,8923,6406,1.726,1589
53,0,2650,1160,1.75,1411
58,1,12555,10859,0.519,1291
55,0,3520,1606,0.51,1407
55,0,3035,737,1.724,1877
42,0,15433,15433,0.865,966
57,0,3672,2786,1.32,1464
66,0,7882,7277,1.052,704
45,1,32426,31848,1.042,1109
51,1,6205,4001,0.803,1347
50,0,17304,14787,1.449,1756
49,1,3906,3906,1.214,1756
38,0,9830,7775,0.977,1042
49,1,34516,34516,1.621,1444
56,1,2283,853,2.316,1741
59,1,2548,528,2.357,1719
46,1,19458,18023,0.787,1217
52,1,4745,3518,0.624,1140
52,0,2622,1073,1.321,1878
54,0,1438.3,630.3,0.997,705
66,0,3171,992,1.224,1946
49,1,19763,17246,0.664,1414
56,1,15769,15769,1.041,602
49,0,3298,1098,0.678,1052
49,0,2802,439,0.75,1295
56,1,4458,2578,1.107,1424
44,0,6273,5295,2.275,1359
42,1,3336,1583,0.69,1168
55,1,3436,1420,0.901,1097
48,1,34516,34516,0.763,691
39,1,5926,4675,0.944,1316
44,1,23957,21855,0.997,1276
53,1,14734,13100,0.989,1289
51,1,34516,33001,0.592,1293
57,1,6584,4767,0.62,1353
44,0,2084,616,1.004,1132
49,1,1687,580,1.715,1670
50,1,25300,23970,1.072,837
51,1,34516,32753,1.266,1550
55,0,2216,1182,0.758,1540
54,1,2910,880,0.769,1256
42,1,22913,21385,0.414,1394
44,1,24312,22380,1.312,1341
53,1,5272,3757,0.857,1289
44,0,7000,4483,0.475,1112
37,0,7038,5237,0.751,2339
49,1,2536,713,0.703,1468
47,1,28904,27005,0.85,1334
47,1,8567,6872,1.242,1457
44,1,34516,32983,0.924,1603
55,0,2158,2158,0.585,615
59,0,10133,8716,0.383,1068
53,1,34516,33297,1.129,1590
52,1,3085,1175,0.921,1531
53,1,19040,16984,0.607,1212
43,0,4026,4026,0.483,1237
44,1,12756,11919,1.932,1413
57,1,5266,5266,1.702,1516
51,0,9930,9930,0.731,1276
49,1,31302,29349,0.875,1564
45,1,6576,6576,0.579,1465
53,1,2664,627,0.85,1286
45,0,2535,95,1.705,1312
64,1,1709,814,1.656,1673
45,1,3454,2254,0.597,1313
53,1,3789,2083,1.047,1609
56,1,9689,7439,0.576,1158
47,1,5449,3821,0.696,836
49,0,23032,21072,0.619,1289
41,0,34516,32463,1.034,1487
53,1,2940,1676,0.562,1259
44,0,3031,1152,0.788,1298
44,1,1862,1862,0.883,1226
43,0,8358,7432,0.762,1566
53,1,34516,33585,0.828,1022
44,1,14450,12010,1.283,1235
62,0,1438.3,1438.3,0.813,1951
54,1,33791,31831,0.618,1047
57,1,8466,6580,0.56,1342
42,1,15088,14223,0.939,1107
42,1,3263,1589,0.588,1251
54,0,1494,788,1.674,1305
48,1,13551,12257,0.791,1388
49,1,18886,17991,1.826,1235
52,1,11976,10703,1.024,2089
50,1,9964,8405,1.873,1626
49,1,24159,22963,0.712,1111
53,0,5362,3461,0.816,1553
50,1,34516,33493,1.004,1064
55,0,3174,1223,0.766,1243
53,1,12262,10426,1.584,1659
47,0,3788,2248,0.566,1594
55,1,34516,32989,0.526,1268
47,1,2926,2926,0.676,1304
58,1,32090,32090,0.567,1368
53,1,11669,9442,0.622,720
52,1,13532,12232,0.846,1521
50,0,11888,9798,0.7,1137
42,0,2393,408,0.788,978
43,1,6111,3594,0.632,1221
57,1,19270,17608,1.186,1565
52,1,3710,1193,1.541,1578
47,1,3235,2438,0.541,1493
44,0,11749,10961,0.688,1178
53,1,7753,5653,0.839,991
45,1,10408,9222,1.689,2560
63,0,3967,2399,1.236,1657
39,0,6205,3688,0.939,1204
48,0,8025,8025,0.654,673
51,1,9036,6709,0.649,1131
54,1,14926,12409,1.996,1576
59,0,6335,5207,0.397,1217
59,1,14979,14979,0.71,530
48,0,2732,2732,0.76,739
41,0,2250,133,1.162,1617
55,1,10916,9380,1.317,1592
47,0,5349,4121,0.728,1343
41,1,9366,8262,0.572,1303
