Customer_Age,class,Credit_Limit,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct
45,M,12691,11914,1.335,1144,42
49,F,8256,7392,1.541,1291,33
51,M,3418,3418,2.594,1887,20
40,F,3313,796,1.405,1171,20
40,M,4716,4716,2.175,816,28
44,M,4010,2763,1.376,1088,24
51,M,34516,32252,1.975,1330,31
32,M,29081,27685,2.204,1538,36
37,M,22352,19835,3.355,1350,24
48,M,11656,9979,1.524,1441,32
42,M,6748,5281,0.831,1201,42
65,M,9095,7508,1.433,1314,26
56,M,11751,11751,3.397,1539,17
35,M,8547,6881,1.163,1311,33
57,F,2436,1756,1.19,1570,29
44,M,4234,3262,1.707,1348,27
48,M,30367,28005,1.708,1671,27
41,M,13535,12244,0.653,1028,21
61,M,3193,676,1.831,1336,30
45,F,14470,13313,0.966,1207,21
47,M,20979,19179,0.906,1178,27
62,F,1438.3,1438.3,1.047,692,16
41,M,4470,3790,1.608,931,18
47,F,2492,932,0.573,1126,23
54,M,12217,12217,1.075,1110,21
41,F,7768,6099,0.797,1051,22
59,M,14784,13410,0.921,1197,23
63,M,10215,9205,0.843,1904,40
44,F,10100,10100,0.525,1052,18
47,M,4785,3423,0.739,1045,38
53,M,2753,942,0.977,1038,25
53,M,2451,761,1.323,1596,26
41,M,8923,6406,1.726,1589,24
53,F,2650,1160,1.75,1411,28
58,M,12555,10859,0.519,1291,24
55,F,3520,1606,0.51,1407,43
55,F,3035,737,1.724,1877,37
42,F,15433,15433,0.865,966,22
57,F,3672,2786,1.32,1464,28
66,F,7882,7277,1.052,704,16
45,M,32426,31848,1.042,1109,28
51,M,6205,4001,0.803,1347,28
50,F,17304,14787,1.449,1756,33
49,M,3906,3906,1.214,1756,32
38,F,9830,7775,0.977,1042,23
49,M,34516,34516,1.621,1444,28
56,M,2283,853,2.316,1741,27
59,M,2548,528,2.357,1719,27
46,M,19458,18023,0.787,1217,27
52,M,4745,3518,0.624,1140,40
52,F,2622,1073,1.321,1878,30
54,F,1438.3,630.3,0.997,705,19
66,F,3171,992,1.224,1946,38
49,M,19763,17246,0.664,1414,35
56,M,15769,15769,1.041,602,15
49,F,3298,1098,0.678,1052,32
49,F,2802,439,0.75,1295,40
56,M,4458,2578,1.107,1424,29
44,F,6273,5295,2.275,1359,25
42,M,3336,1583,0.69,1168,27
55,M,3436,1420,0.901,1097,33
48,M,34516,34516,0.763,691,15
39,M,5926,4675,0.944,1316,28
44,M,23957,21855,0.997,1276,26
53,M,14734,13100,0.989,1289,23
51,M,34516,33001,0.592,1293,32
57,M,6584,4767,0.62,1353,35
44,F,2084,616,1.004,1132,28
49,M,1687,580,1.715,1670,17
50,M,25300,23970,1.072,837,15
51,M,34516,32753,1.266,1550,41
55,F,2216,1182,0.758,1540,36
54,M,2910,880,0.769,1256,21
42,M,22913,21385,0.414,1394,35
44,M,24312,22380,1.312,1341,24
53,M,5272,3757,0.857,1289,33
44,F,7000,4483,0.475,1112,23
37,F,7038,5237,0.751,2339,57
49,M,2536,713,0.703,1468,23
47,M,28904,27005,0.85,1334,35
47,M,8567,6872,1.242,1457,41
44,M,34516,32983,0.924,1603,29
55,F,2158,2158,0.585,615,12
59,F,10133,8716,0.383,1068,20
53,M,34516,33297,1.129,1590,27
52,M,3085,1175,0.921,1531,35
53,M,19040,16984,0.607,1212,31
43,F,4026,4026,0.483,1237,32
44,M,12756,11919,1.932,1413,14
57,M,5266,5266,1.702,1516,29
51,F,9930,9930,0.731,1276,21
49,M,31302,29349,0.875,1564,35
45,M,6576,6576,0.579,1465,34
53,M,2664,627,0.85,1286,29
45,F,2535,95,1.705,1312,20
64,M,1709,814,1.656,1673,32
45,M,3454,2254,0.597,1313,30
53,M,3789,2083,1.047,1609,42
56,M,9689,7439,0.576,1158,19
47,M,5449,3821,0.696,836,18
49,F,23032,21072,0.619,1289,22
41,F,34516,32463,1.034,1487,26
53,M,2940,1676,0.562,1259,33
44,F,3031,1152,0.788,1298,15
44,M,1862,1862,0.883,1226,34
43,F,8358,7432,0.762,1566,37
53,M,34516,33585,0.828,1022,21
44,M,14450,12010,1.283,1235,30
62,F,1438.3,1438.3,0.813,1951,44
54,M,33791,31831,0.618,1047,31
57,M,8466,6580,0.56,1342,32
42,M,15088,14223,0.939,1107,21
42,M,3263,1589,0.588,1251,35
54,F,1494,788,1.674,1305,24
48,M,13551,12257,0.791,1388,37
49,M,18886,17991,1.826,1235,18
52,M,11976,10703,1.024,2089,36
50,M,9964,8405,1.873,1626,25
49,M,24159,22963,0.712,1111,24
53,F,5362,3461,0.816,1553,38
50,M,34516,33493,1.004,1064,13
55,F,3174,1223,0.766,1243,29
53,M,12262,10426,1.584,1659,38
47,F,3788,2248,0.566,1594,47
55,M,34516,32989,0.526,1268,42
47,M,2926,2926,0.676,1304,24
58,M,32090,32090,0.567,1368,30
53,M,11669,9442,0.622,720,23
52,M,13532,12232,0.846,1521,29
50,F,11888,9798,0.7,1137,30
42,F,2393,408,0.788,978,16
43,M,6111,3594,0.632,1221,16
57,M,19270,17608,1.186,1565,28
52,M,3710,1193,1.541,1578,34
47,M,3235,2438,0.541,1493,32
44,F,11749,10961,0.688,1178,27
53,M,7753,5653,0.839,991,26
45,M,10408,9222,1.689,2560,42
63,F,3967,2399,1.236,1657,29
39,F,6205,3688,0.939,1204,19
48,F,8025,8025,0.654,673,18
51,M,9036,6709,0.649,1131,18
54,M,14926,12409,1.996,1576,25
59,F,6335,5207,0.397,1217,20
59,M,14979,14979,0.71,530,10
48,F,2732,2732,0.76,739,16
41,F,2250,133,1.162,1617,31
55,M,10916,9380,1.317,1592,34
47,F,5349,4121,0.728,1343,30
41,M,9366,8262,0.572,1303,39
40,M,21617,21617,1.047,1351,22
68,M,13860,12208,1.255,1910,32
50,F,18386,18386,0.868,1298,22
47,M,2405,865,0.469,1087,29
53,F,2154,1224,2.121,1439,26
42,F,2038,2038,0.786,1238,28
48,F,8135,8135,1.373,1716,29
