Customer_Age,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Credit_Limit,class
45,39,5,1,12691,0.99991
49,44,6,1,8256,0.99994
51,36,4,1,3418,0.99998
40,34,3,4,3313,0.99987
40,21,5,1,4716,0.99998
44,36,3,1,4010,0.99994
51,46,6,1,34516,0.99988
32,27,2,2,29081,0.99991
37,36,5,2,22352,0.99996
48,36,6,3,11656,0.9997
42,31,5,3,6748,0.99981
65,54,6,2,9095,0.9998
56,36,3,6,11751,0.99995
35,30,5,1,8547,0.9999
57,48,5,2,2436,0.99989
44,37,5,1,4234,0.99994
48,36,6,2,30367,0.99976
41,34,4,4,13535,0.99985
61,56,2,2,3193,0.99983
45,37,6,1,14470,0.99994
47,42,5,2,20979,0.99994
62,49,2,3,1438.3,0.0038363
41,33,4,2,4470,0.99993
47,36,3,3,2492,0.99979
54,42,4,2,12217,0.99979
41,28,6,1,7768,0.99994
59,46,4,1,14784,0.99995
63,56,3,3,10215,0.99981
44,34,5,2,10100,0.99988
47,42,6,0,4785,0.99999
53,33,3,2,2753,0.99978
53,48,2,5,2451,0.99988
41,36,4,1,8923,0.99994
53,38,5,2,2650,0.99981
58,49,6,2,12555,0.9999
55,36,4,2,3520,0.99994
55,36,6,2,3035,0.9998
42,36,2,3,15433,0.99964
57,49,3,3,3672,0.99983
66,56,5,4,7882,0.00219708
45,41,2,2,32426,0.99988
51,44,4,1,6205,0.99998
50,43,3,2,17304,0.99984
49,37,5,2,3906,0.99993
38,28,2,3,9830,0.99968
49,30,3,2,34516,0.99979
56,45,6,2,2283,0.99994
59,52,3,2,2548,0.99985
46,40,4,3,19458,0.99969
52,40,5,1,4745,0.99997
52,41,6,3,2622,0.99979
54,40,2,3,1438.3,0.00972
66,54,3,4,3171,0.99982
49,36,4,2,19763,0.99995
56,36,1,3,15769,0.00329379
49,36,6,4,3298,0.99977
49,36,2,2,2802,0.99996
56,50,4,2,4458,0.9998
44,35,4,1,6273,0.99994
42,34,4,4,3336,0.99964
55,47,4,2,3436,0.99978
48,35,2,4,34516,0.00177065
39,33,5,3,5926,0.99972
44,32,2,4,23957,0.99973
53,44,4,2,14734,0.99989
51,38,4,1,34516,0.99985
57,52,5,3,6584,0.99971
44,20,6,3,2084,0.99969
49,32,2,2,1687,0.99989
50,38,6,2,25300,0.99984
51,42,3,2,34516,0.9998
55,42,5,3,2216,0.9997
54,43,4,2,2910,0.99982
42,37,6,2,22913,0.99988
44,35,3,3,24312,0.99972
53,36,5,3,5272,0.99982
44,36,6,4,7000,0.99977
37,29,4,4,7038,0.99977
49,30,6,1,2536,0.99994
47,38,6,3,28904,0.99982
47,37,4,4,8567,0.99992
44,36,6,2,34516,0.99988
55,45,2,4,2158,0.00236635
59,52,2,3,10133,0.99972
53,35,5,4,34516,0.9998
52,47,5,3,3085,0.99993
53,35,4,2,19040,0.99993
43,35,5,2,4026,0.9998
44,31,4,3,12756,0.99989
57,45,5,3,5266,0.99967
51,36,3,2,9930,0.99989
49,38,4,3,31302,0.99993
45,36,4,4,6576,0.99966
53,42,5,4,2664,0.99989
45,28,5,1,2535,0.99994
64,52,6,4,1709,0.99966
45,35,5,4,3454,0.99977
53,35,5,3,3789,0.99973
56,50,3,2,9689,0.99996
47,37,2,3,5449,0.00299743
49,43,4,4,23032,0.99992
41,34,5,3,34516,0.99969
53,34,6,2,2940,0.99988
44,32,3,3,3031,0.9997
44,25,3,3,1862,0.99993
43,33,2,3,8358,0.99963
53,36,6,1,34516,0.99994
44,36,5,2,14450,0.99982
62,56,6,0,1438.3,0.99999
54,36,6,3,33791,0.99979
57,39,4,3,8466,0.99993
42,36,5,3,15088,0.99965
42,36,5,1,3263,0.99994
54,36,2,2,1494,0.9999
48,35,6,1,13551,0.99998
49,36,6,2,18886,0.99989
52,48,3,2,11976,0.99996
50,39,4,1,9964,0.99984
49,36,4,6,24159,0.99968
53,44,3,2,5362,0.99981
50,36,3,2,34516,0.99989
55,36,4,1,3174,0.99997
53,47,3,2,12262,0.9999
47,41,4,3,3788,0.99969
55,42,2,3,34516,0.99984
47,36,4,2,2926,0.99988
58,52,6,1,32090,0.99998
53,41,3,3,11669,0.00553
52,45,3,1,13532,0.99995
50,36,4,2,11888,0.9999
42,36,5,1,2393,0.99995
43,39,5,1,6111,0.99994
57,46,3,2,19270,0.9998
52,43,3,1,3710,0.99985
47,37,2,1,3235,0.99987
44,38,3,1,11749,0.99998
53,36,5,3,7753,0.99983
45,40,5,1,10408,0.99998
63,36,6,2,3967,0.99983
39,27,4,2,6205,0.99987
48,38,1,3,8025,0.00328187
51,42,6,2,9036,0.9998
54,34,2,3,14926,0.99981
59,36,3,2,6335,0.99982
59,53,2,3,14979,0.00360825
48,38,3,2,2732,0.00481999
41,32,6,3,2250,0.99982
55,50,3,2,10916,0.99996
47,36,4,1,5349,0.9999
41,24,4,1,9366,0.99991
40,28,5,1,21617,0.99998
68,56,5,2,13860,0.99982
50,31,2,2,18386,0.99984
47,41,6,2,2405,0.99988
53,47,4,2,2154,0.99983
42,36,3,3,2038,0.99966
48,38,6,1,8135,0.99991
49,38,6,1,9364,0.99987
44,35,4,3,32643,0.99983
43,34,2,3,3195,0.99989
56,43,5,2,2852,0.99994
59,36,2,3,4224,0.99972
46,36,3,2,20459,0.99989
47,41,6,5,3482,0.99961
50,40,5,2,3065,0.99979
51,43,3,1,2185,0.99994
47,36,4,1,1611,0.99998
58,47,3,3,2822,0.99967
46,33,6,3,32975,0.00319072
53,47,5,2,1438.3,0.99989
45,36,4,3,15875,0.99967
52,45,6,3,6703,0.99972
53,36,2,2,3212,0.01308
50,45,3,1,34516,0.99992
41,36,4,1,9797,0.99994
45,36,5,2,10400,0.99988
53,42,2,1,26792,0.99994
67,56,4,3,3006,0.99983
57,36,6,3,19482,0.99994
59,36,4,2,3356,0.99982
45,34,3,2,5771,0.99993
51,36,6,2,11106,0.9998
59,54,5,3,2890,0.99994
53,45,6,2,3380,0.99989
47,36,2,1,21331,0.99994
49,38,6,2,12860,0.99993
49,33,3,1,6278,0.99998
60,55,5,1,1438.3,0.99992
50,36,5,1,9355,0.99995
41,31,6,1,20758,0.99989
57,47,5,3,14612,0.9999
43,27,5,2,27259,0.99996
57,47,4,2,6347,0.9998
54,41,3,3,21592,0.9999
51,44,5,1,3449,0.99996
47,34,2,1,6028,0.99994
41,36,3,2,18214,0.99984
53,43,3,3,16393,0.99988
68,52,1,3,1438.3,0.00662
59,36,4,1,7871,0.99995
48,36,5,3,5288,0.99992
44,32,4,5,11376,0.99965
48,41,4,5,12302,0.99966
47,33,3,2,34516,0.99993
47,32,4,2,34516,0.9999
43,35,3,2,10514,0.99991
55,43,2,4,1438.3,0.00272694
59,46,3,3,1438.3,0.00280059
63,56,2,1,2619,0.99995
58,53,2,3,24407,0.99994
53,36,4,1,2377,0.99995
59,40,3,2,34516,0.99984
52,47,5,3,11086,0.99969
48,36,4,2,11432,0.99989
43,36,5,3,13258,0.99982
48,36,3,2,2571,0.99981
43,31,5,2,5781,0.99996
44,30,5,1,7872,0.99994
41,35,6,1,34516,0.99994
44,38,4,1,11127,0.99991
50,43,2,1,1857,0.9999
60,36,5,1,1913,0.99998
44,24,5,3,3839,0.99993
48,39,6,2,2115,0.9998
44,27,5,2,1438.3,0.99989
41,28,4,3,27756,0.99994
45,32,4,1,1438.3,0.99994
47,34,6,4,13878,0.9998
51,36,3,1,3106,0.99991
51,44,4,3,34516,0.9997
60,50,4,4,1438.3,0.00282527
57,46,2,3,18871,0.99993
41,29,5,2,5207,0.99988
44,36,6,2,17965,0.99986
43,37,6,3,2733,0.99972
55,48,4,3,8863,0.99983
52,36,2,3,1857,0.00341249
44,33,3,3,34516,0.99969
41,30,5,3,11107,0.99969
44,34,4,1,21573,0.99994
53,33,2,3,2859,0.00299743
39,36,4,2,5269,0.99989
49,45,2,2,1438.3,0.00518
45,36,1,3,3387,0.00568
54,46,6,2,1982,0.99981
49,43,2,2,4645,0.99988
46,36,6,3,2189,0.99973
46,30,3,3,2442,0.00323086
47,38,4,1,21304,0.99994
